# 해외(미국) 주요 종목 이름사전 — 한글/영문 이름으로 티커를 찾기 위한 큐레이션 목록.
# 컬럼: ticker,exchange,name_ko,name_en,aliases   (aliases 는 | 로 구분, 없으면 빈칸)
# '#' 로 시작하는 줄과 빈 줄은 무시됩니다. 이름은 쉼표(,)를 넣지 마세요(별칭은 | 사용).
# 여기 없는 종목도 티커를 직접 입력하면 그대로 분석됩니다. 자유롭게 추가/수정하세요.
ticker,exchange,name_ko,name_en,aliases
CMG,NYSE,치폴레,Chipotle,
KO,NYSE,코카콜라,Coca-Cola,
PEP,NASDAQ,펩시코,PepsiCo,펩시
PG,NYSE,프록터앤갬블,Procter & Gamble,P&G
CL,NYSE,콜게이트,Colgate-Palmolive,
MDLZ,NASDAQ,몬델리즈,Mondelez,
KHC,NASDAQ,크래프트하인즈,Kraft Heinz,
EL,NYSE,에스티로더,Estee Lauder,
TJX,NYSE,TJX,TJX,
DG,NYSE,달러제너럴,Dollar General,
ULTA,NASDAQ,울타뷰티,Ulta Beauty,
MO,NYSE,알트리아,Altria,
PM,NYSE,필립모리스,Philip Morris,
# ===== 헬스케어 / 제약 / 바이오 =====
LLY,NYSE,일라이릴리,Eli Lilly,릴리
UNH,NYSE,유나이티드헬스,UnitedHealth,
JNJ,NYSE,존슨앤존슨,Johnson & Johnson,J&J
ABBV,NYSE,애브비,AbbVie,
MRK,NYSE,머크,Merck,
PFE,NYSE,화이자,Pfizer,
TMO,NYSE,써모피셔,Thermo Fisher,
ABT,NYSE,애보트,Abbott,
DHR,NYSE,다나허,Danaher,
BMY,NYSE,브리스톨마이어스,Bristol Myers Squibb,
AMGN,NASDAQ,암젠,Amgen,
GILD,NASDAQ,길리어드,Gilead,
VRTX,NASDAQ,버텍스,Vertex Pharmaceuticals,
REGN,NASDAQ,리제네론,Regeneron,
MRNA,NASDAQ,모더나,Moderna,
ISRG,NASDAQ,인튜이티브서지컬,Intuitive Surgical,
MDT,NYSE,메드트로닉,Medtronic,
CVS,NYSE,CVS,CVS Health,
CI,NYSE,시그나,Cigna,
BIIB,NASDAQ,바이오젠,Biogen,
NVO,NYSE,노보노디스크,Novo Nordisk,노보
# ===== 금융 =====
BRK-B,NYSE,버크셔해서웨이 B,Berkshire Hathaway,버크셔
JPM,NYSE,JP모건,JPMorgan Chase,제이피모건
BAC,NYSE,뱅크오브아메리카,Bank of America,
WFC,NYSE,웰스파고,Wells Fargo,
C,NYSE,씨티그룹,Citigroup,시티
GS,NYSE,골드만삭스,Goldman Sachs,
MS,NYSE,모건스탠리,Morgan Stanley,
SCHW,NYSE,찰스슈왑,Charles Schwab,슈왑
BLK,NYSE,블랙록,BlackRock,
BX,NYSE,블랙스톤,Blackstone,
KKR,NYSE,KKR,KKR,
SPGI,NYSE,S&P글로벌,S&P Global,
CME,NASDAQ,CME,CME Group,
ICE,NYSE,인터컨티넨탈익스체인지,Intercontinental Exchange,
COF,NYSE,캐피털원,Capital One,
PNC,NYSE,PNC,PNC Financial,
USB,NYSE,US뱅코프,US Bancorp,
CB,NYSE,처브,Chubb,
# ===== 산업재 / 항공 / 방산 =====
BA,NYSE,보잉,Boeing,
CAT,NYSE,캐터필러,Caterpillar,
DE,NYSE,디어,Deere,존디어|John Deere
GE,NYSE,GE에어로스페이스,GE Aerospace,제너럴일렉트릭
GEV,NYSE,GE버노바,GE Vernova,
HON,NASDAQ,허니웰,Honeywell,
RTX,NYSE,RTX,RTX,레이시온|Raytheon
LMT,NYSE,록히드마틴,Lockheed Martin,
NOC,NYSE,노스럽그러먼,Northrop Grumman,
GD,NYSE,제너럴다이내믹스,General Dynamics,
LHX,NYSE,L3해리스,L3Harris,
MMM,NYSE,3M,3M,쓰리엠
UPS,NYSE,UPS,United Parcel Service,
FDX,NYSE,페덱스,FedEx,
UNP,NYSE,유니온퍼시픽,Union Pacific,
EMR,NYSE,에머슨,Emerson Electric,
ETN,NYSE,이튼,Eaton,
PH,NYSE,파커하니핀,Parker Hannifin,
ITW,NYSE,일리노이툴웍스,Illinois Tool Works,
# ===== 에너지 =====
XOM,NYSE,엑슨모빌,Exxon Mobil,엑손
CVX,NYSE,셰브론,Chevron,쉐브론
COP,NYSE,코노코필립스,ConocoPhillips,
SLB,NYSE,슐럼버거,Schlumberger,SLB
EOG,NYSE,EOG리소스,EOG Resources,
OXY,NYSE,옥시덴탈,Occidental Petroleum,
PSX,NYSE,필립스66,Phillips 66,
MPC,NYSE,마라톤페트롤리엄,Marathon Petroleum,
VLO,NYSE,발레로,Valero,
KMI,NYSE,킨더모건,Kinder Morgan,
WMB,NYSE,윌리엄스,Williams,
LNG,NYSE,셰니어에너지,Cheniere Energy,
ENPH,NASDAQ,엔페이즈,Enphase Energy,
FSLR,NASDAQ,퍼스트솔라,First Solar,
# ===== 통신 =====
T,NYSE,AT&T,AT&T,에이티앤티
VZ,NYSE,버라이즌,Verizon,
TMUS,NASDAQ,티모바일,T-Mobile,
# ===== 소재 / 화학 =====
LIN,NASDAQ,린데,Linde,
SHW,NYSE,셔윈윌리엄스,Sherwin-Williams,
FCX,NYSE,프리포트맥모란,Freeport-McMoRan,
NEM,NYSE,뉴몬트,Newmont,
NUE,NYSE,뉴코어,Nucor,
DOW,NYSE,다우,Dow,
# ===== 유틸리티 / 리츠 / 기타 =====
NEE,NYSE,넥스트에라에너지,NextEra Energy,
DUK,NYSE,듀크에너지,Duke Energy,
SO,NYSE,서던컴퍼니,Southern Company,
WM,NYSE,웨이스트매니지먼트,Waste Management,
PLD,NYSE,프로로지스,Prologis,
AMT,NYSE,아메리칸타워,American Tower,
EQIX,NASDAQ,에퀴닉스,Equinix,
O,NYSE,리얼티인컴,Realty Income,
# ===== 중국 / 아시아 / 신흥국 ADR =====
BABA,NYSE,알리바바,Alibaba,
PDD,NASDAQ,핀둬둬,PDD Holdings,테무|Temu
JD,NASDAQ,징둥,JD.com,제이디닷컴
BIDU,NASDAQ,바이두,Baidu,
BILI,NASDAQ,빌리빌리,Bilibili,
NTES,NASDAQ,넷이즈,NetEase,
TME,NYSE,텐센트뮤직,Tencent Music,
TCEHY,OTC,텐센트,Tencent,텐센트홀딩스
SE,NYSE,씨,Sea,씨리미티드
GRAB,NASDAQ,그랩,Grab,
MELI,NASDAQ,메르카도리브레,MercadoLibre,
NU,NYSE,누홀딩스,Nu Holdings,누뱅크
CPNG,NYSE,쿠팡,Coupang,
SONY,NYSE,소니,Sony,
# ===== 지수 ETF =====
SPY,NYSE,S&P500 ETF (SPY),SPDR S&P 500 ETF,에스앤피500
VOO,NYSE,뱅가드 S&P500 (VOO),Vanguard S&P 500 ETF,
IVV,NYSE,아이셰어즈 S&P500 (IVV),iShares Core S&P 500 ETF,
QQQ,NASDAQ,나스닥100 ETF (QQQ),Invesco QQQ,큐큐큐
QQQM,NASDAQ,나스닥100 ETF (QQQM),Invesco QQQ M,
VTI,NYSE,뱅가드 토탈마켓 (VTI),Vanguard Total Stock Market ETF,
DIA,NYSE,다우존스 ETF (DIA),SPDR Dow Jones ETF,
IWM,NYSE,러셀2000 ETF (IWM),iShares Russell 2000 ETF,
VT,NYSE,뱅가드 전세계 (VT),Vanguard Total World ETF,
# ===== 배당 / 인컴 ETF =====
SCHD,NYSE,슈드 (SCHD),Schwab US Dividend Equity ETF,슈왑배당
JEPI,NYSE,제피 (JEPI),JPMorgan Equity Premium Income ETF,
JEPQ,NASDAQ,제피큐 (JEPQ),JPMorgan Nasdaq Equity Premium ETF,
VYM,NYSE,뱅가드 고배당 (VYM),Vanguard High Dividend Yield ETF,
VIG,NYSE,뱅가드 배당성장 (VIG),Vanguard Dividend Appreciation ETF,
DGRO,NYSE,아이셰어즈 배당성장 (DGRO),iShares Core Dividend Growth ETF,
# ===== 레버리지 / 인버스 ETF =====
TQQQ,NASDAQ,나스닥100 3배 (TQQQ),ProShares UltraPro QQQ,티큐큐큐
SQQQ,NASDAQ,나스닥100 인버스3배 (SQQQ),ProShares UltraPro Short QQQ,
SOXL,NYSE,반도체 3배 (SOXL),Direxion Semiconductor Bull 3X,속슬
SOXS,NYSE,반도체 인버스3배 (SOXS),Direxion Semiconductor Bear 3X,
TSLL,NASDAQ,테슬라 2배 (TSLL),Direxion Tesla Bull 2X,
NVDL,NASDAQ,엔비디아 2배 (NVDL),GraniteShares NVIDIA 2X,
TNA,NYSE,러셀2000 3배 (TNA),Direxion Small Cap Bull 3X,
SPXL,NYSE,S&P500 3배 (SPXL),Direxion S&P 500 Bull 3X,
UPRO,NYSE,S&P500 3배 (UPRO),ProShares UltraPro S&P500,
SSO,NYSE,S&P500 2배 (SSO),ProShares Ultra S&P500,
QLD,NASDAQ,나스닥100 2배 (QLD),ProShares Ultra QQQ,
FNGU,NYSE,빅테크 3배 (FNGU),MicroSectors FANG+ 3X,
LABU,NYSE,바이오 3배 (LABU),Direxion Biotech Bull 3X,
# ===== 섹터 / 테마 ETF =====
SOXX,NASDAQ,반도체 ETF (SOXX),iShares Semiconductor ETF,
SMH,NASDAQ,반도체 ETF (SMH),VanEck Semiconductor ETF,
XLK,NYSE,기술주 ETF (XLK),Technology Select Sector SPDR,
XLF,NYSE,금융주 ETF (XLF),Financial Select Sector SPDR,
XLE,NYSE,에너지 ETF (XLE),Energy Select Sector SPDR,
XLV,NYSE,헬스케어 ETF (XLV),Health Care Select Sector SPDR,
XLY,NYSE,경기소비재 ETF (XLY),Consumer Discretionary SPDR,
XLP,NYSE,필수소비재 ETF (XLP),Consumer Staples SPDR,
XLI,NYSE,산업재 ETF (XLI),Industrial Select Sector SPDR,
XLU,NYSE,유틸리티 ETF (XLU),Utilities Select Sector SPDR,
ARKK,NYSE,아크 이노베이션 (ARKK),ARK Innovation ETF,아크이노베이션
VUG,NYSE,뱅가드 성장주 (VUG),Vanguard Growth ETF,
SCHG,NYSE,슈왑 대형성장 (SCHG),Schwab US Large-Cap Growth ETF,
# ===== 원자재 / 채권 / 암호화폐 ETF =====
GLD,NYSE,금 ETF (GLD),SPDR Gold Shares,골드
IAU,NYSE,금 ETF (IAU),iShares Gold Trust,
SLV,NYSE,은 ETF (SLV),iShares Silver Trust,
TLT,NASDAQ,미국 장기국채 (TLT),iShares 20+ Year Treasury,미국채
IBIT,NASDAQ,비트코인 ETF (IBIT),iShares Bitcoin Trust,비트코인
# ===== 최근 인기 성장주 / 테마주 (서학개미 많이 찾는) =====
MSTR,NASDAQ,마이크로스트래티지,Strategy,스트래티지|MicroStrategy
APP,NASDAQ,앱러빈,AppLovin,
ANET,NYSE,아리스타네트웍스,Arista Networks,
DELL,NYSE,델,Dell Technologies,
VRT,NYSE,버티브,Vertiv,
CEG,NASDAQ,컨스텔레이션에너지,Constellation Energy,
VST,NYSE,비스트라,Vistra,
GEHC,NASDAQ,GE헬스케어,GE HealthCare,
CRWV,NASDAQ,코어위브,CoreWeave,
NBIS,NASDAQ,네비우스,Nebius Group,
CRCL,NYSE,서클,Circle,서클인터넷
HIMS,NYSE,힘스앤허스,Hims & Hers,
DKNG,NASDAQ,드래프트킹스,DraftKings,
AFRM,NASDAQ,어펌,Affirm,
ROKU,NASDAQ,로쿠,Roku,
CVNA,NYSE,카바나,Carvana,
CELH,NASDAQ,셀시어스,Celsius Holdings,
ELF,NYSE,엘프뷰티,e.l.f. Beauty,
ONON,NYSE,온홀딩,On Holding,온러닝
DUOL,NASDAQ,듀오링고,Duolingo,
RKLB,NASDAQ,로켓랩,Rocket Lab,
ASTS,NASDAQ,AST스페이스모바일,AST SpaceMobile,
IONQ,NYSE,아이온큐,IonQ,
RGTI,NASDAQ,리게티,Rigetti Computing,
QBTS,NYSE,디웨이브,D-Wave Quantum,
OKLO,NYSE,오클로,Oklo,
SMR,NYSE,뉴스케일파워,NuScale Power,
LUNR,NASDAQ,인튜이티브머신스,Intuitive Machines,
ACN,NYSE,액센츄어,Accenture,
ADP,NASDAQ,ADP,Automatic Data Processing,
BSX,NYSE,보스턴사이언티픽,Boston Scientific,
SYK,NYSE,스트라이커,Stryker,
PGR,NYSE,프로그레시브,Progressive,
DOCU,NASDAQ,도큐사인,DocuSign,
TWLO,NYSE,트윌리오,Twilio,
